source_csv,source_table,source_column,source_value_pattern,target_ontology,target_uri,target_label,mapping_rule,test_fixture_id,last_verified_date
biolink_categories.csv,_synthetic,_node_label,FamilyMember,Biolink,biolink:Case,Case,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Sibling,Biolink,biolink:Case,Case,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Visit,Biolink,biolink:Procedure,Procedure,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Cohort,Biolink,biolink:Cohort,Cohort,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ResearchCohort,Biolink,biolink:Cohort,Cohort,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Demographics,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,PatientSummary,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Diagnosis,Biolink,biolink:DiseaseOrPhenotypicFeature,DiseaseOrPhenotypicFeature,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,DiseaseStage,Biolink,biolink:DiseaseOrPhenotypicFeature,DiseaseOrPhenotypicFeature,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,DiagnosisStage,Biolink,biolink:DiseaseOrPhenotypicFeature,DiseaseOrPhenotypicFeature,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,MedicalCondition,Biolink,biolink:Disease,Disease,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ClinicalFinding,Biolink,biolink:PhenotypicFeature,PhenotypicFeature,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ClinicalPhenotype,Biolink,biolink:PhenotypicFeature,PhenotypicFeature,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Finding,Biolink,biolink:PhenotypicFeature,PhenotypicFeature,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ImageFinding,Biolink,biolink:PhenotypicFeature,PhenotypicFeature,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,LaboratoryFinding,Biolink,biolink:PhenotypicFeature,PhenotypicFeature,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,PsychometricFinding,Biolink,biolink:PhenotypicFeature,PhenotypicFeature,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Biomarker,Biolink,biolink:MolecularEntity,MolecularEntity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,CSFBiomarker,Biolink,biolink:MolecularEntity,MolecularEntity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,BloodBiomarker,Biolink,biolink:MolecularEntity,MolecularEntity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,BiomarkerProfile,Biolink,biolink:ClinicalAttribute,ClinicalAttribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,BiomarkerCategory,Biolink,biolink:OntologyClass,OntologyClass,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,BiomarkerType,Biolink,biolink:OntologyClass,OntologyClass,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,BiomarkerPattern,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,PETBinding,Biolink,biolink:MolecularEntity,MolecularEntity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,PETTracer,Biolink,biolink:ChemicalEntity,ChemicalEntity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,CognitiveAssessment,Biolink,biolink:ClinicalAttribute,ClinicalAttribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ClinicalAssessment,Biolink,biolink:ClinicalAttribute,ClinicalAttribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Assessment,Biolink,biolink:ClinicalAttribute,ClinicalAttribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,MultimodalAssessment,Biolink,biolink:ClinicalAttribute,ClinicalAttribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,CognitiveTrajectory,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,CognitiveTest,Biolink,biolink:DiagnosticAid,DiagnosticAid,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,TestType,Biolink,biolink:NamedThing,NamedThing,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Scale,Biolink,biolink:InformationContentEntity,InformationContentEntity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ATNProfile,Biolink,biolink:ClinicalAttribute,ClinicalAttribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ATNCategory,Biolink,biolink:OntologyClass,OntologyClass,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,BrainRegion,Biolink,biolink:GrossAnatomicalStructure,GrossAnatomicalStructure,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ImageNode,Biolink,biolink:Image,Image,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ImagingStudy,Biolink,biolink:Procedure,Procedure,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ImagingSeries,Biolink,biolink:Dataset,Dataset,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Series,Biolink,biolink:Dataset,Dataset,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,MRIScan,Biolink,biolink:Procedure,Procedure,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,PETScan,Biolink,biolink:Procedure,Procedure,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,BrainImagingTest,Biolink,biolink:Procedure,Procedure,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,VolumetricMeasure,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Imaging,Biolink,biolink:Procedure,Procedure,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Genetic,Biolink,biolink:Genotype,Genotype,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,GeneticMarker,Biolink,biolink:Genotype,Genotype,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,GeneticRiskProfile,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,FamilyRisk,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,RiskFactor,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,OntologyConcept,Biolink,biolink:OntologyClass,OntologyClass,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,AlzKBConcept,Biolink,biolink:OntologyClass,OntologyClass,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Ontology,Biolink,biolink:OntologyClass,OntologyClass,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,EventOntology,Biolink,biolink:OntologyClass,OntologyClass,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,EventType,Biolink,biolink:NamedThing,NamedThing,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Gene,Biolink,biolink:Gene,Gene,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Medication,Biolink,biolink:Drug,Drug,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,BiologicalPathway,Biolink,biolink:Pathway,Pathway,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Process,Biolink,biolink:BiologicalProcessOrActivity,BiologicalProcessOrActivity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ProcessingActivity,Biolink,biolink:Activity,Activity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,DiagnosticProcess,Biolink,biolink:Procedure,Procedure,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,LaboratoryAssay,Biolink,biolink:Procedure,Procedure,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ProgressionEvent,Biolink,biolink:Activity,Activity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ProgressionPattern,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Timeline,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,TemporalRegion,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ZeroDimensionalTemporalRegion,Biolink,biolink:Attribute,Attribute,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,BatchIngestion,Biolink,biolink:Activity,Activity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,DataSource,Biolink,biolink:InformationContentEntity,InformationContentEntity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,ParticipantFile,Biolink,biolink:InformationContentEntity,InformationContentEntity,step 33 — biolink_category on node label,,2026-05-16
biolink_categories.csv,_synthetic,_node_label,Participant,Biolink,biolink:Case,Case,step 33 — biolink_category on node label,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_VISIT,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_DIAGNOSIS,Biolink,biolink:has_phenotype,has_phenotype,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_COGNITIVE_ASSESSMENT,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_BIOMARKER,Biolink,biolink:has_biomarker_for,has_biomarker_for,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_BIOMARKER_PROFILE,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_PHENOTYPE,Biolink,biolink:has_phenotype,has_phenotype,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_RISK_FACTOR,Biolink,biolink:has_phenotype,has_phenotype,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_AMYLOID_STATUS,Biolink,biolink:has_phenotype,has_phenotype,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_TAU_STATUS,Biolink,biolink:has_phenotype,has_phenotype,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_NEURODEGENERATION_STATUS,Biolink,biolink:has_phenotype,has_phenotype,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_DEMOGRAPHICS,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_GENETIC_RISK,Biolink,biolink:has_phenotype,has_phenotype,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_GENETIC_MARKER,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_CLINICAL_FINDING,Biolink,biolink:has_phenotype,has_phenotype,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_ATN_PROFILE,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_COGNITIVE_TRAJECTORY,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_MULTIMODAL_ASSESSMENT,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_IMAGE,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_FAMILY_MEMBER,Biolink,biolink:related_to,related_to,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_PARENT,Biolink,biolink:related_to,related_to,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_SIBLING,Biolink,biolink:related_to,related_to,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_FAMILY_RISK,Biolink,biolink:has_phenotype,has_phenotype,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,PROGRESSED_TO,Biolink,biolink:precedes,precedes,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,PRECEDES,Biolink,biolink:precedes,precedes,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,FOLLOWED_BY,Biolink,biolink:precedes,precedes,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,FOLLOWS_PROGRESSION,Biolink,biolink:related_to,related_to,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,PROGRESSES_TO,Biolink,biolink:precedes,precedes,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,CAN_PROGRESS_TO,Biolink,biolink:precedes,precedes,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,EXPERIENCED_PROGRESSION,Biolink,biolink:contributes_to,contributes_to,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,AT_STAGE,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,AT_DISEASE_STAGE,Biolink,biolink:has_attribute,has_attribute,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,ASSOCIATED_WITH_STAGE,Biolink,biolink:related_to,related_to,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,RESULTED_IN,Biolink,biolink:causes,causes,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,SUPPORTS_DIAGNOSIS,Biolink,biolink:correlated_with,correlated_with,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,CORRELATES_WITH,Biolink,biolink:correlated_with,correlated_with,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,INDICATES,Biolink,biolink:correlated_with,correlated_with,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,INDICATES_PATHWAY,Biolink,biolink:related_to,related_to,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,UNDERWENT_ASSESSMENT,Biolink,biolink:participates_in,participates_in,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,INCLUDES_ASSESSMENT,Biolink,biolink:related_to,related_to,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,IS_CLINICAL_FINDING,Biolink,biolink:related_to,related_to,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,IS_TYPE,Biolink,biolink:category,category,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,IN_COHORT,Biolink,biolink:in_cohort,in_cohort,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,BELONGS_TO_COHORT,Biolink,biolink:in_cohort,in_cohort,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,BELONGS_TO_CATEGORY,Biolink,biolink:category,category,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,MAPS_TO,Biolink,biolink:exact_match,exact_match,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,IS_A,Biolink,biolink:subclass_of,subclass_of,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,CLASSIFIED_AS,Biolink,biolink:category,category,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,SAME_AS,Biolink,biolink:same_as,same_as,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,HAS_SUBTYPE,Biolink,biolink:superclass_of,superclass_of,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,ALZKB_RELATES_TO,Biolink,biolink:related_to,related_to,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,PARTICIPATES_IN,Biolink,biolink:participates_in,participates_in,step 33 — biolink_predicate on rel type,,2026-05-16
biolink_predicates.csv,_synthetic,_relationship_type,ENCODES,Biolink,biolink:encodes,encodes,step 33 — biolink_predicate on rel type,,2026-05-16
biomarker_to_loinc.csv,UPENNBIOMK,analyte,ABETA42,LOINC,loinc:13967-5,Beta-amyloid 42 in CSF,exact_match,abeta42_p1_bl,2026-05-09
biomarker_to_loinc.csv,UPENNBIOMK,analyte,ABETA40,LOINC,loinc:83235-5,Beta-amyloid 40 in CSF,exact_match,,2026-05-09
biomarker_to_loinc.csv,UPENNBIOMK,analyte,TAU,LOINC,loinc:15201-7,Total tau in CSF,exact_match,tau_p2_m06,2026-05-09
biomarker_to_loinc.csv,UPENNBIOMK,analyte,PTAU,LOINC,loinc:62731-6,Phosphorylated tau in CSF,exact_match,ptau_p3_m12,2026-05-09
biomarker_to_loinc.csv,UPENNBIOMK,analyte,PTAU181,LOINC,loinc:62731-6,Phosphorylated tau 181 in CSF,exact_match,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Hippocampus,UBERON,uberon:UBERON:0002421,hippocampal formation,case_insensitive,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Cerebral Cortex,UBERON,uberon:UBERON:0000956,cerebral cortex,case_insensitive,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Ventricles,UBERON,uberon:UBERON:0004086,brain ventricle,case_insensitive,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Cerebellum,UBERON,uberon:UBERON:0002037,cerebellum,case_insensitive,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Frontal Lobe,UBERON,uberon:UBERON:0016525,frontal lobe,case_insensitive,,2026-06-17
brain_region_to_uberon.csv,UCSFFSX7,region_name,Temporal Lobe,UBERON,uberon:UBERON:0001871,temporal lobe,case_insensitive,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Parietal Lobe,UBERON,uberon:UBERON:0001872,parietal lobe,case_insensitive,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Occipital Lobe,UBERON,uberon:UBERON:0002021,occipital lobe,case_insensitive,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Brainstem,UBERON,uberon:UBERON:0002298,brainstem,case_insensitive,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Thalamus,UBERON,uberon:UBERON:0001897,thalamus,case_insensitive,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Basal Ganglia,UBERON,uberon:UBERON:0002420,basal ganglion,case_insensitive,,2026-05-09
brain_region_to_uberon.csv,UCSFFSX7,region_name,Whole Brain,UBERON,uberon:UBERON:0000955,brain,case_insensitive,,2026-05-09
cognitive_to_loinc.csv,NEUROBAT,test_name,MMSE,LOINC,loinc:72106-8,Mini-Mental State Examination total score,exact_match,mmse_p1_bl,2026-05-09
cognitive_to_loinc.csv,CDR,test_name,CDR,LOINC,loinc:72172-0,Clinical Dementia Rating global score,exact_match,cdr_p2_m06,2026-05-09
cognitive_to_loinc.csv,FAQ,test_name,FAQ,LOINC,loinc:71130-0,Functional Activities Questionnaire total score,exact_match,,2026-05-09
cognitive_to_loinc.csv,ADAS,test_name,ADAS-Cog,LOINC,loinc:72194-4,Alzheimer's Disease Assessment Scale-Cognitive total score,exact_match,adas_p4_y3,2026-05-09
cognitive_to_loinc.csv,MOCA,test_name,MoCA,LOINC,loinc:72133-2,Montreal Cognitive Assessment total score,exact_match,moca_p3_m12,2026-05-09
cognitive_to_loinc.csv,NEUROBAT,test_name,Logical Memory,LOINC,loinc:72026-8,Logical Memory - Delayed Recall,exact_match,,2026-05-09
diagnosis_to_doid.csv,DXSUM,diagnosis_code,AD,DOID,doid:10652,Alzheimer's disease,step 34 — Diagnosis.diagnosis_code IN ['AD'],,2026-05-16
diagnosis_to_doid.csv,DXSUM,diagnosis_code,Dementia,DOID,doid:1307,Dementia,step 34 — Diagnosis.diagnosis_code IN ['Dementia'],,2026-05-16
diagnosis_to_doid.csv,DXSUM,diagnosis_code,MCI|LMCI|EMCI,DOID,doid:0080832,Mild cognitive impairment,"step 34 — Diagnosis.diagnosis_code IN ['MCI', 'LMCI', 'EMCI']",,2026-05-16
diagnosis_to_mondo.csv,DXSUM,mondo_code,MONDO:0004975,MONDO,mondo:0004975,Alzheimer's disease,exact_match via Diagnosis.mondo_code,,2026-06-17
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,CN,SNOMED-CT,snomed:17621005,Normal (finding),exact_match,dx_p3_m12,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,CN,ICD-10,icd10:Z03.89,No diagnosis or condition,exact_match,dx_p3_m12,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,CN,NCIt,ncit:C94342,Cognitively Normal,exact_match,dx_p3_m12,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,SMC,SNOMED-CT,snomed:386807006,Subjective memory complaint,exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,SMC,ICD-10,icd10:R41.3,Other amnesia,exact_match,,2026-05-09
