query_name,query_id,complexity,iteration,execution_time_ms,db_hits,rows_returned,expected_db_hits,index_usage,efficiency,index_type
Q8_cognitive_trajectories,Q8,complex,1,170.09909998159856,15050,10,15000,NodeByLabelScan + Aggregation,0.05878925873847544,Label Scan
Q8_cognitive_trajectories,Q8,complex,2,39.27000000840053,15050,10,15000,NodeByLabelScan + Aggregation,0.2546473134163694,Label Scan
Q8_cognitive_trajectories,Q8,complex,3,34.80409999610856,15050,10,15000,NodeByLabelScan + Aggregation,0.2873224706605859,Label Scan
Q8_cognitive_trajectories,Q8,complex,4,31.17299999576062,15050,10,15000,NodeByLabelScan + Aggregation,0.320790427657266,Label Scan
Q8_cognitive_trajectories,Q8,complex,5,30.296200013253838,15050,10,15000,NodeByLabelScan + Aggregation,0.33007439862508325,Label Scan
Q9_atn_profile_analysis,Q9,research,1,271.28290000837296,28030,3,28000,NodeByLabelScan + Optional Match,0.011058566536657516,Label Scan
Q9_atn_profile_analysis,Q9,research,2,31.559199967887253,28030,3,28000,NodeByLabelScan + Optional Match,0.09505944393560736,Label Scan
Q9_atn_profile_analysis,Q9,research,3,28.01999996881932,28030,3,28000,NodeByLabelScan + Optional Match,0.10706638127546048,Label Scan
Q9_atn_profile_analysis,Q9,research,4,24.09660001285374,28030,3,28000,NodeByLabelScan + Optional Match,0.12449889189345067,Label Scan
Q9_atn_profile_analysis,Q9,research,5,21.319199993740767,28030,3,28000,NodeByLabelScan + Optional Match,0.1407182258659231,Label Scan
Q10_multimodal_integration,Q10,research,1,14876.330099999905,35200,20,35000,Multiple Optional Matches,0.001344417599337899,Full Scan
Q10_multimodal_integration,Q10,research,2,14261.126700032037,35200,20,35000,Multiple Optional Matches,0.0014024137377557323,Full Scan
Q10_multimodal_integration,Q10,research,3,14223.117200017441,35200,20,35000,Multiple Optional Matches,0.0014061615128908222,Full Scan
Q10_multimodal_integration,Q10,research,4,14622.087199997623,35200,20,35000,Multiple Optional Matches,0.0013677937852814373,Full Scan
Q10_multimodal_integration,Q10,research,5,14295.657600043342,35200,20,35000,Multiple Optional Matches,0.0013990262329687698,Full Scan
Q11_biomarker_correlations,Q11,analytical,1,197.30659999186173,50000,0,50000,Self-join with aggregations,0.0,Full Scan
Q11_biomarker_correlations,Q11,analytical,2,54.53690001741052,50000,0,50000,Self-join with aggregations,0.0,Full Scan
Q11_biomarker_correlations,Q11,analytical,3,54.19320001965389,50000,0,50000,Self-join with aggregations,0.0,Full Scan
Q11_biomarker_correlations,Q11,analytical,4,54.891299980226904,50000,0,50000,Self-join with aggregations,0.0,Full Scan
Q11_biomarker_correlations,Q11,analytical,5,52.90960002457723,50000,0,50000,Self-join with aggregations,0.0,Full Scan
Q12_temporal_network,Q12,analytical,1,242.94170003850013,75020,1,75000,Variable-length path traversal,0.004116213889346807,Full Scan
Q12_temporal_network,Q12,analytical,2,44.52400002628565,75020,1,75000,Variable-length path traversal,0.022459796950175852,Full Scan
Q12_temporal_network,Q12,analytical,3,32.170699967537075,75020,1,75000,Variable-length path traversal,0.031084185330411945,Full Scan
Q12_temporal_network,Q12,analytical,4,26.258900004904717,75020,1,75000,Variable-length path traversal,0.03808232636604035,Full Scan
Q12_temporal_network,Q12,analytical,5,27.211399981752038,75020,1,75000,Variable-length path traversal,0.036749303625340846,Full Scan
